Census Blockgroup,Children,Children_wNULLvalues,Elderly,Elderly_wNULLvalues,NonWhite,NonWhite_wNullvalues,Poverty,Poverty_wNULLvalues,Education,Education_wNULLvalues,English,English_wNULLvalues,Elevation,SeaLevelRise,Precipitation,Diabetes,MentalHealth,Asthma,Disability,Disability_wNULLvalues,HousingQuality,Homeless,LivAlone,LivAlone_wNULLvalues,FloodHealthIndex,FloodHealthIndex_Quintiles,STATEFP,COUNTYFP,TRACTCE,GEOID,MTFCC,ALAND,AWATER,INTPTLAT,INTPTLON,data_as_of,data_loaded_at,multipolygon
60750205003,0.0707458141354,0.0707458141354,0.11799966496,0.11799966496,0.221002,0.221002,0.190439454377,0.190439454377,0.979997249404,0.979997249404,0.0279999184896,,156.295,0.0,0.00366337,5.9,5.44,3.0756,0.0569998370435,0.0569998370435,10.8429,2.1589,0.430998783604,0.430998783604,42.5196,2,6,75,20500,60750205003,G5030,105151,0,37.7572119,-122.4372448,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.439167 37.759028, -122.438112 37.759093, -122.437039 37.759157, -122.436886 37.757557, -122.435808 37.757623, -122.434698 37.757687, -122.434622 37.756887, -122.434546 37.756093, -122.434671 37.756109, -122.435642 37.756041, -122.436744 37.755966, -122.437803 37.755893, -122.437769 37.755541, -122.438864 37.755434, -122.438839 37.755525, -122.438977 37.757022, -122.439003 37.75709, -122.439033 37.757415, -122.439074 37.757855, -122.439114 37.758463, -122.439167 37.759028)))"
60750260021,0.1714020138,0.1714020138,0.161000008874,0.161000008874,0.746,0.746,0.277727024458,0.277727024458,0.808000050098,0.808000050098,0.149000013625,0.149000013625,148.971,0.0,0.00110774,8.2018,14.2815,4.4852,0.0990000060789,,2.21852,0.5207,0.156000012926,0.156000012926,42.2997,2,6,75,26002,60750260021,G5030,158482,0,37.7273852,-122.4281805,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.432363 37.727717, -122.431801 37.728249, -122.431294 37.72873, -122.43039 37.728547, -122.428667 37.728534, -122.428209 37.728545, -122.42758 37.728566, -122.426423 37.728617, -122.425964 37.728641, -122.42529 37.728677, -122.42488 37.728699, -122.424199 37.728736, -122.425733 37.726708, -122.426912 37.725151, -122.427684 37.72552, -122.428482 37.725901, -122.42928 37.726282, -122.43008 37.726663, -122.43017 37.726544, -122.430965 37.726926, -122.431767 37.727311, -122.432447 37.727637, -122.432363 37.727717)))"
60750131021,0.0512630050548,,0.25000001202,0.25000001202,0.129,0.129,0.112842018527,0.112842018527,0.988000073538,0.988000073538,0.00500001243721,,178.648,0.0,0.00031427,7.9,30.47,3.8247,0.0980000106008,,2.65701,0.3448,0.529000046994,0.529000046994,42.2398,2,6,75,13102,60750131021,G5030,146988,0,37.791343,-122.4269192,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.429625 37.793098, -122.427983 37.793307, -122.426335 37.793517, -122.426157 37.792634, -122.42598 37.791757, -122.425802 37.790874, -122.424161 37.791081, -122.422611 37.791277, -122.422599 37.791183, -122.422455 37.790472, -122.42242 37.790358, -122.423975 37.79016, -122.425616 37.789952, -122.42726 37.789743, -122.428905 37.789534, -122.429092 37.790459, -122.42927 37.791339, -122.429447 37.792217, -122.429625 37.793098)))"
60750253002,0.162098313138,0.162098313138,0.08600016493,0.08600016493,0.491999,0.491999,0.204373454855,0.204373454855,0.923001561887,0.923001561887,0.106000021441,,119.185,0.0,0.00107459,13.9,37.03,6.7351,0.0570001006073,0.0570001006073,4.19287,3.2195,0.259000422221,0.259000422221,42.233,2,6,75,25300,60750253002,G5030,68869,0,37.7409378,-122.4197402,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.421264 37.741314, -122.42098 37.74175, -122.420693 37.742191, -122.420576 37.742372, -122.420387 37.742679, -122.419807 37.742444, -122.419491 37.742318, -122.418914 37.742085, -122.418735 37.74201, -122.418702 37.741962, -122.418692 37.741884, -122.418762 37.741317, -122.418752 37.74118, -122.418834 37.740983, -122.418347 37.740789, -122.41777 37.740564, -122.418584 37.739297, -122.419165 37.739533, -122.419566 37.739696, -122.41972 37.739759, -122.420275 37.739985, -122.420856 37.740221, -122.421742 37.740581, -122.421264 37.741314)))"
60750251002,0.131896937219,0.131896937219,0.112999923404,0.112999923404,0.480001,0.480001,0.217518882878,0.217518882878,0.956999387743,0.956999387743,0.0269999777325,,106.901,0.0,0.0,13.9,37.03,6.7351,0.0859999362063,0.0859999362063,6.07441,3.2195,0.224999868193,0.224999868193,42.226400000000005,2,6,75,25100,60750251002,G5030,108243,0,37.7435833,-122.4088438,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.410718 37.74156, -122.410698 37.741822, -122.410669 37.742192, -122.410662 37.742424, -122.410612 37.742426, -122.410431 37.742458, -122.410234 37.742546, -122.409989 37.742772, -122.409968 37.74305, -122.409625 37.743071, -122.409485 37.743031, -122.409378 37.742923, -122.409361 37.743263, -122.409467 37.743255, -122.409745 37.74329, -122.409857 37.743338, -122.409991 37.743442, -122.410223 37.743622, -122.410338 37.743749, -122.410389 37.744325, -122.410441 37.744918, -122.408872 37.745016, -122.408919 37.745072, -122.408973 37.745665, -122.408826 37.745601, -122.407828 37.746035, -122.407528 37.745598, -122.407475 37.745521, -122.407367 37.745476, -122.406792 37.745333, -122.406737 37.745333, -122.406705 37.745292, -122.406826 37.744989, -122.406896 37.744812, -122.407076 37.744359, -122.407265 37.743882, -122.407495 37.743304, -122.408001 37.743283, -122.408099 37.743187, -122.408157 37.742356, -122.408195 37.741869, -122.40839 37.741258, -122.408749 37.741277, -122.4095 37.741316, -122.410099 37.741348, -122.410365 37.741362, -122.410732 37.741381, -122.410718 37.74156)))"
60750428002,0.274633227869,0.274633227869,0.201849193,0.201849193,0.330815,0.330815,0.097028807642,,0.965495401,0.965495401,0.035795916,,-5.2,0.0293414,0.00526343,4.0455,11.9391,2.5505,0.064631515,0.064631515,2.35738,0.3428,0.21875282,0.21875282,41.9526,2,6,75,42800,60750428002,G5030,282482,318183,37.7881367,-122.4898361,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.500783 37.795029, -122.485943 37.790839, -122.485197 37.790197, -122.484838 37.789892, -122.48473 37.78973, -122.484406 37.789641, -122.484194 37.78956, -122.484072 37.789515, -122.484006 37.789431, -122.48391 37.789233, -122.483904 37.788994, -122.484 37.788743, -122.48415 37.788448, -122.484146 37.787665, -122.485283 37.787612, -122.486359 37.787562, -122.487422 37.787512, -122.487805 37.787491, -122.487968 37.787509, -122.488115 37.787527, -122.488427 37.787616, -122.488644 37.787681, -122.488931 37.78768, -122.489219 37.787628, -122.489641 37.787487, -122.489588 37.787391, -122.489613 37.787114, -122.489686 37.786873, -122.489753 37.786756, -122.490019 37.786489, -122.490254 37.786364, -122.490433 37.786269, -122.490561 37.786283, -122.490474 37.785119, -122.490417 37.78435, -122.490364 37.78364, -122.491436 37.783591, -122.49251 37.783543, -122.493491 37.783498, -122.493588 37.785073, -122.493677 37.786486, -122.493707 37.786855, -122.493716 37.787077, -122.493744 37.787614, -122.493779 37.788549, -122.493779 37.788567, -122.493841 37.790327, -122.493878 37.790559, -122.500783 37.795029)))"
60750476002,0.157536842463,0.157536842463,0.180999819,0.180999819,0.6,0.6,0.19351980648,0.19351980648,0.866999133,0.866999133,0.152999847,0.152999847,147.817,0.0,0.00246893,3.6945,9.3876,2.2776,0.086999913,0.086999913,2.24383,4.6154,0.253999746,0.253999746,41.913,2,6,75,47600,60750476002,G5030,130308,0,37.7776393,-122.4756051,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.479241 37.778408, -122.478166 37.778457, -122.4771 37.778505, -122.476025 37.778554, -122.47559 37.778573, -122.474956 37.778602, -122.473833 37.778653, -122.472708 37.778704, -122.47227 37.778723, -122.472103 37.778731, -122.471967 37.776871, -122.472128 37.776864, -122.472572 37.776844, -122.473698 37.776793, -122.474821 37.776742, -122.475659 37.776703, -122.475888 37.776693, -122.476965 37.776644, -122.478033 37.776595, -122.479106 37.776546, -122.479241 37.778408)))"
60750129022,0.072392,,0.115,0.115,0.272,0.272,0.137145,0.137145,0.983,0.983,0.025,,27.712,0.0,0.011774,0.0,5.16,0.0,0.038,,3.77797,0.3448,0.551,0.551,41.8994,2,6,75,12902,60750129022,G5030,76132,0,37.8014093,-122.4307921,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.432958 37.801236, -122.431311 37.801445, -122.431498 37.802376, -122.431679 37.803267, -122.430045 37.803518, -122.429855 37.802583, -122.429667 37.801654, -122.429486 37.800753, -122.429464 37.800645, -122.42929 37.799788, -122.430935 37.799579, -122.431103 37.80041, -122.431127 37.80053, -122.432775 37.800332, -122.432864 37.800773, -122.432958 37.801236)))"
60750402004,0.117192000005,0.117192000005,0.146000000004,0.146000000004,0.511,0.511,0.161560000004,0.161560000004,0.897000000023,0.897000000023,0.0800000000022,,129.982,0.0,0.00590752,3.1978,6.6854,1.9223,0.0840000000024,0.0840000000024,3.5791,3.0129,0.401000000007,0.401000000007,41.8929,2,6,75,40200,60750402004,G5030,169941,0,37.7860938,-122.469486,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.472597 37.78609, -122.472579 37.786208, -122.472583 37.786317, -122.472548 37.786507, -122.472501 37.786698, -122.472436 37.786968, -122.472352 37.787234, -122.472234 37.787232, -122.47116 37.787223, -122.470912 37.787221, -122.470081 37.787399, -122.467989 37.787849, -122.466924 37.788132, -122.466192 37.787326, -122.466853 37.786884, -122.46683 37.786568, -122.466694 37.784716, -122.467764 37.784669, -122.46884 37.784621, -122.469908 37.784573, -122.470981 37.784524, -122.472052 37.784476, -122.472516 37.784453, -122.472525 37.78456, -122.472596 37.785492, -122.472597 37.78609)))"
60750479021,0.116653,0.116653,0.172,0.172,0.54,0.54,0.290542,0.290542,0.914,0.914,0.086,0.086,174.01,0.0,0.000647165,4.3,12.69,2.7109,0.092,0.092,6.23053,4.6154,0.325,0.325,41.8731,2,6,75,47902,60750479021,G5030,141438,0,37.7790805,-122.5037771,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.506165 37.779111, -122.50509 37.77916, -122.505135 37.7798, -122.505226 37.781077, -122.50416 37.781127, -122.503086 37.781177, -122.502998 37.781181, -122.502012 37.781227, -122.501887 37.779514, -122.501875 37.779364, -122.501868 37.779274, -122.501733 37.777385, -122.502807 37.777336, -122.503881 37.777287, -122.504952 37.777239, -122.506022 37.77719, -122.506165 37.779111)))"
60750302022,0.096601,0.096601,0.087,0.087,0.514,0.514,0.242551,0.242551,0.942,0.942,0.056,,233.632,0.0,0.00838558,4.3,8.28,2.8093,0.024,,14.9966,3.7988,0.403,0.403,41.8463,2,6,75,30202,60750302022,G5030,115822,0,37.7630714,-122.4673066,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.470595 37.763849, -122.469522 37.763896, -122.468451 37.763943, -122.467383 37.76399, -122.466311 37.764037, -122.465245 37.764084, -122.464172 37.764131, -122.464042 37.762269, -122.465115 37.762222, -122.466181 37.762175, -122.466262 37.762216, -122.467255 37.762166, -122.468323 37.762116, -122.468399 37.762111, -122.469309 37.762071, -122.469395 37.76207, -122.469484 37.762063, -122.470398 37.762023, -122.470468 37.762027, -122.470595 37.763849)))"
60750329021,0.156696193388,0.156696193388,0.220000204581,0.220000204581,0.718,0.718,0.246548250066,0.246548250066,0.804001042047,0.804001042047,0.175000123227,0.175000123227,154.284,0.0,0.000824116,4.3,8.28,2.8093,0.109000094514,0.109000094514,2.43704,1.8761,0.273000296702,0.273000296702,41.6064,2,6,75,32902,60750329021,G5030,168228,0,37.7545461,-122.4907759,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.495433 37.755273, -122.495256 37.755281, -122.49482 37.755301, -122.493751 37.755351, -122.492675 37.755398, -122.491605 37.755446, -122.490534 37.755493, -122.489459 37.755541, -122.488386 37.755588, -122.487316 37.755635, -122.486248 37.755683, -122.486118 37.753815, -122.487183 37.753769, -122.488264 37.753721, -122.489324 37.753674, -122.490401 37.753627, -122.491475 37.753579, -122.492548 37.753532, -122.493619 37.753485, -122.494691 37.753437, -122.49515 37.753417, -122.495307 37.75341, -122.495315 37.753541, -122.495432 37.755214, -122.495433 37.755273)))"
60750305003,0.144190032129,0.144190032129,0.269000035707,0.269000035707,0.471,0.471,0.164066026707,0.164066026707,0.896000229664,0.896000229664,0.0750000100729,,388.737,0.0,0.00504166,3.6028,9.9106,1.9481,0.206000019504,,3.01344,0.2606,0.333000082562,0.333000082562,41.599700000000006,2,6,75,30500,60750305003,G5030,481099,18047,37.7494646,-122.4574312,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.46147 37.751522, -122.46116 37.751694, -122.460668 37.751814, -122.459209 37.751928, -122.459101 37.751937, -122.458985 37.751946, -122.458877 37.751916, -122.458351 37.75177, -122.457957 37.75166, -122.457032 37.751402, -122.456448 37.751483, -122.456091 37.751804, -122.456005 37.752094, -122.456014 37.752359, -122.45603 37.752854, -122.456032 37.752886, -122.455919 37.753148, -122.455784 37.75341, -122.455537 37.753774, -122.453625 37.753371, -122.453262 37.753333, -122.452977 37.753383, -122.45257 37.753542, -122.452405 37.753393, -122.452232 37.75319, -122.452102 37.75296, -122.452054 37.752817, -122.452039 37.752674, -122.452118 37.75254, -122.452261 37.752402, -122.452441 37.752193, -122.452929 37.751215, -122.452133 37.751236, -122.452123 37.749351, -122.45212 37.748669, -122.4521 37.748431, -122.452033 37.748274, -122.451762 37.747984, -122.451179 37.747361, -122.450789 37.746944, -122.450653 37.746867, -122.450523 37.746835, -122.449829 37.746845, -122.449658 37.74679, -122.449447 37.74666, -122.449797 37.746442, -122.450169 37.746269, -122.450521 37.746207, -122.450727 37.746187, -122.45087 37.746078, -122.45084 37.745904, -122.45097 37.74587, -122.451692 37.745629, -122.451845 37.745681, -122.451993 37.745699, -122.452228 37.745692, -122.453376 37.745688, -122.453645 37.745696, -122.453829 37.745724, -122.453897 37.745742, -122.453959 37.745765, -122.454275 37.745908, -122.454585 37.746107, -122.454637 37.746142, -122.454722 37.746178, -122.454815 37.746217, -122.455375 37.746348, -122.455455 37.746368, -122.455534 37.746394, -122.455839 37.746466, -122.456224 37.746558, -122.456308 37.746576, -122.456377 37.74659, -122.456674 37.74666, -122.457079 37.746725, -122.457157 37.746744, -122.457248 37.746754, -122.457912 37.746861, -122.458472 37.746871, -122.458743 37.746876, -122.459174 37.747286, -122.459017 37.747306, -122.458712 37.747605, -122.458635 37.747769, -122.458662 37.748038, -122.458854 37.748259, -122.459497 37.748918, -122.45958 37.748966, -122.459635 37.749021, -122.460352 37.749783, -122.460491 37.749971, -122.461001 37.750961, -122.461313 37.75135, -122.46147 37.751522)))"
60750401001,0.108746,0.108746,0.139,0.139,0.4,0.4,0.264266,0.264266,0.91,0.91,0.159,0.159,171.334,0.0,0.00227976,3.1914,6.672,1.9184,0.116,0.116,6.90449,0.3448,0.384,0.384,41.55970000000001,2,6,75,40100,60750401001,G5030,145423,0,37.7874589,-122.4612739,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.46376 37.788684, -122.463581 37.788806, -122.459925 37.789543, -122.459476 37.789711, -122.459453 37.789301, -122.459388 37.788405, -122.459324 37.787521, -122.45928 37.786914, -122.459256 37.786623, -122.459179 37.785682, -122.460308 37.785539, -122.461369 37.785403, -122.462441 37.785266, -122.462547 37.786768, -122.463618 37.786722, -122.46376 37.788684)))"
60750451002,0.102118,0.102118,0.135,0.135,0.551,0.551,0.386899,0.386899,0.892,0.892,0.063,,181.582,0.0,0.00143174,3.2159,6.7129,1.9364,0.077,0.077,6.71946,4.6154,0.379,0.379,41.5264,2,6,75,45100,60750451002,G5030,109763,0,37.7755658,-122.4622975,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.464011 37.777235, -122.462941 37.777283, -122.461868 37.777332, -122.460796 37.77738, -122.460661 37.775517, -122.460553 37.774031, -122.46162 37.773895, -122.462684 37.77376, -122.463749 37.773624, -122.463876 37.775369, -122.464011 37.777235)))"
60750479022,0.116653,0.116653,0.172,0.172,0.54,0.54,0.290542,0.290542,0.914,0.914,0.086,0.086,176.997,0.0,0.00111789,4.3,12.69,2.7109,0.092,0.092,3.42634,4.6154,0.325,0.325,41.226400000000005,2,6,75,47902,60750479022,G5030,121010,0,37.7793802,-122.5002669,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.502012 37.781227, -122.500945 37.781277, -122.499871 37.781327, -122.498801 37.781377, -122.49877 37.780943, -122.49874 37.780529, -122.498714 37.780167, -122.498669 37.779507, -122.498661 37.779399, -122.498521 37.777531, -122.499591 37.777482, -122.50066 37.777435, -122.501733 37.777385, -122.501868 37.779274, -122.501875 37.779364, -122.501887 37.779514, -122.502012 37.781227)))"
60750426021,0.20678680303,0.20678680303,0.152999994077,0.152999994077,0.45,0.45,0.165313523234,0.165313523234,0.904999857517,0.904999857517,0.0870003474774,,136.771,0.0,0.00708695,3.5872,8.8022,2.2008,0.0929999587469,0.0929999587469,4.36681,4.6154,0.27100060406,0.27100060406,41.226200000000006,2,6,75,42602,60750426021,G5030,110300,0,37.7815202,-122.47535,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.478444 37.782308, -122.477374 37.782361, -122.476307 37.782406, -122.476107 37.782415, -122.475236 37.782457, -122.474111 37.782509, -122.472984 37.782554, -122.472525 37.782575, -122.472379 37.782581, -122.472375 37.782504, -122.47227 37.781046, -122.472257 37.780872, -122.472254 37.780829, -122.472264 37.780747, -122.4724 37.780741, -122.47285 37.780714, -122.473987 37.780646, -122.475089 37.780597, -122.476175 37.780554, -122.477244 37.780502, -122.47831 37.780449, -122.478444 37.782308)))"
60750327004,0.142917,0.142917,0.179,0.179,0.656,0.656,0.216353,0.216353,0.841,0.841,0.179,0.179,221.858,0.0,0.0063936,4.3,8.28,2.8093,0.097,0.097,3.31858,1.8761,0.159,0.159,40.9463,2,6,75,32700,60750327004,G5030,117513,0,37.7583326,-122.4896592,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.492937 37.759123, -122.491867 37.75917, -122.490794 37.759218, -122.489722 37.759265, -122.488648 37.759312, -122.48758 37.759359, -122.486512 37.759407, -122.486382 37.757542, -122.487449 37.757495, -122.488517 37.757448, -122.489591 37.7574, -122.490664 37.757353, -122.491737 37.757306, -122.492806 37.757259, -122.492937 37.759123)))"
60750327003,0.142916857083,0.142916857083,0.178999821,0.178999821,0.656,0.656,0.216352783647,0.216352783647,0.840999159,0.840999159,0.178999821,0.178999821,197.964,0.0,0.00255138,4.3,8.28,2.8093,0.096999903,0.096999903,4.89796,1.8761,0.158999841,0.158999841,40.933,2,6,75,32700,60750327003,G5030,117853,0,37.7601995,-122.4897893,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.493068 37.760992, -122.491997 37.76104, -122.490923 37.761087, -122.489853 37.761134, -122.488779 37.761181, -122.487708 37.761229, -122.48664 37.761276, -122.486512 37.759407, -122.48758 37.759359, -122.488648 37.759312, -122.489722 37.759265, -122.490794 37.759218, -122.491867 37.75917, -122.492937 37.759123, -122.493068 37.760992)))"
60750211002,0.1495121588,0.1495121588,0.114000107229,0.114000107229,0.319999,0.319999,0.146593081624,0.146593081624,0.985001070704,0.985001070704,0.0100000094194,,105.254,0.0,0.00315382,6.148,6.4193,3.1891,0.0920000493809,,12.2869,2.1589,0.323000408464,0.323000408464,40.8729,2,6,75,21100,60750211002,G5030,71278,0,37.7525025,-122.4274498,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.429808 37.753158, -122.429234 37.753193, -122.428695 37.753225, -122.428165 37.753257, -122.427583 37.753292, -122.427023 37.753326, -122.426478 37.75336, -122.425945 37.753392, -122.425833 37.753398, -122.425537 37.753417, -122.425383 37.753427, -122.42524 37.753436, -122.425097 37.751845, -122.425226 37.751838, -122.425566 37.751817, -122.425794 37.751803, -122.426333 37.751771, -122.427437 37.751705, -122.428548 37.751638, -122.429659 37.751571, -122.429731 37.752362, -122.429808 37.753158)))"
60750451001,0.102118,0.102118,0.135,0.135,0.551,0.551,0.386899,0.386899,0.892,0.892,0.063,,174.806,0.0,0.000795806,3.2073,6.7006,1.9295,0.077,0.077,9.24094,4.6154,0.379,0.379,40.853100000000005,2,6,75,45100,60750451001,G5030,153278,0,37.7777246,-122.4597222,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.461068 37.781227, -122.460005 37.781281, -122.458878 37.781326, -122.458861 37.781203, -122.458732 37.779333, -122.458638 37.778008, -122.458581 37.777254, -122.458505 37.77619, -122.458463 37.775618, -122.458435 37.77524, -122.458371 37.774309, -122.459486 37.774167, -122.460553 37.774031, -122.460661 37.775517, -122.460796 37.77738, -122.460931 37.779235, -122.46106 37.781118, -122.461068 37.781227)))"
60750312021,0.131790604627,0.131790604627,0.165999502,0.165999502,0.876,0.876,0.245773262678,0.245773262678,0.791997624,0.791997624,0.190999427,0.190999427,326.966,0.0,0.00033243,8.2,14.28,4.4834,0.0999997,0.0999997,3.87597,0.5207,0.183999448,0.183999448,40.613200000000006,2,6,75,31202,60750312021,G5030,126069,0,37.7191312,-122.45563,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.459198 37.720024, -122.458178 37.720027, -122.457158 37.72003, -122.456133 37.720033, -122.455118 37.720036, -122.454096 37.720038, -122.453092 37.720041, -122.452575 37.720042, -122.452506 37.72003, -122.452329 37.719959, -122.451646 37.719686, -122.452232 37.71876, -122.452294 37.718719, -122.452548 37.718721, -122.453378 37.717768, -122.45405 37.718126, -122.454082 37.718174, -122.454189 37.718239, -122.455111 37.718237, -122.456108 37.718235, -122.457145 37.718233, -122.458163 37.718232, -122.459187 37.71823, -122.459198 37.720024)))"
60750309003,0.187330003284,0.187330003284,0.215000002966,0.215000002966,0.536,0.536,0.0798610025783,0.0798610025783,0.933000016049,0.933000016049,0.0740000018346,,186.806,0.0,0.0305904,4.8954,8.6361,2.7757,0.083000001646,0.083000001646,6.58241,0.2606,0.139000002983,0.139000002983,40.6062,2,6,75,30900,60750309003,G5030,328600,0,37.7240235,-122.4660229,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.470018 37.724987, -122.469896 37.725178, -122.469836 37.725271, -122.469599 37.725483, -122.469153 37.725682, -122.468807 37.72574, -122.469092 37.726115, -122.469186 37.7263, -122.469031 37.726282, -122.468182 37.72639, -122.467758 37.726527, -122.467421 37.726679, -122.466744 37.727084, -122.466698 37.727177, -122.466653 37.72726, -122.466029 37.726826, -122.465911 37.726749, -122.465709 37.726637, -122.465476 37.726535, -122.465275 37.726462, -122.464536 37.726192, -122.464195 37.726071, -122.463797 37.725937, -122.462786 37.725549, -122.462199 37.725293, -122.462264 37.725211, -122.462279 37.724866, -122.462276 37.724271, -122.462274 37.723637, -122.462271 37.723021, -122.462265 37.721828, -122.462265 37.721748, -122.462335 37.721706, -122.462365 37.721695, -122.462394 37.721694, -122.462683 37.721692, -122.463582 37.721686, -122.464484 37.72168, -122.464984 37.721676, -122.465391 37.721674, -122.465564 37.721673, -122.466278 37.721668, -122.466588 37.721666, -122.467185 37.721662, -122.467615 37.721659, -122.468076 37.721656, -122.46866 37.721652, -122.468974 37.72165, -122.46974 37.721644, -122.469578 37.722165, -122.469275 37.722826, -122.46873 37.723626, -122.469324 37.72375, -122.469723 37.723983, -122.469981 37.724306, -122.470075 37.724663, -122.470018 37.724987)))"
60750302012,0.119981,0.119981,0.134,0.134,0.41,0.41,0.171367,0.171367,0.912,0.912,0.1,0.1,209.846,0.0,0.00759228,4.3,8.28,2.8093,0.089,0.089,3.66667,3.1735,0.307,0.307,40.5663,2,6,75,30201,60750302012,G5030,116332,0,37.7627959,-122.473788,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.477116 37.763562, -122.476054 37.763609, -122.474985 37.763656, -122.473913 37.763703, -122.47279 37.763752, -122.471668 37.763802, -122.470595 37.763849, -122.470468 37.762027, -122.470541 37.762025, -122.471472 37.761984, -122.471541 37.76198, -122.471605 37.761978, -122.472585 37.761935, -122.472662 37.76193, -122.472775 37.761927, -122.473708 37.761886, -122.473786 37.761879, -122.473862 37.761879, -122.474789 37.761838, -122.474858 37.761833, -122.474968 37.76183, -122.475855 37.761791, -122.475927 37.761786, -122.476869 37.761762, -122.476974 37.761701, -122.477116 37.763562)))"
60750326021,0.122076404808,0.122076404808,0.152001699531,,0.629995,0.629995,0.285717145323,0.285717145323,0.901010357691,,0.226002433692,0.226002433692,179.68,0.0,0.00147164,4.3,8.28,2.8093,0.114001243632,0.114001243632,2.56975,1.8761,0.273003128641,0.273003128641,40.2664,2,6,75,32602,60750326021,G5030,197486,0,37.7604202,-122.4855054,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.486906 37.765054, -122.486769 37.765072, -122.485954 37.76511, -122.485834 37.765113, -122.485725 37.76512, -122.484855 37.765159, -122.484763 37.76516, -122.484757 37.765073, -122.484627 37.763231, -122.484496 37.76137, -122.484365 37.759501, -122.484234 37.757637, -122.484104 37.755777, -122.485176 37.75573, -122.486248 37.755683, -122.486382 37.757542, -122.486512 37.759407, -122.48664 37.761276, -122.48677 37.763137, -122.4869 37.764981, -122.486906 37.765054)))"
60750217002,0.171856023277,0.171856023277,0.195000015568,0.195000015568,0.402,0.402,0.164746021039,0.164746021039,0.941000138842,0.941000138842,0.0390000007077,,174.903,0.0,0.0075514,3.6,9.91,1.9474,0.109000005095,0.109000005095,3.33637,2.1589,0.391000038921,0.391000038921,40.2396,2,6,75,21700,60750217002,G5030,178711,0,37.736268,-122.4374487,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.440168 37.738186, -122.440147 37.738261, -122.44008 37.738414, -122.440008 37.738518, -122.439931 37.738581, -122.439855 37.738628, -122.43975 37.738671, -122.439636 37.738689, -122.439561 37.738689, -122.439453 37.73868, -122.439142 37.738628, -122.437697 37.738348, -122.437554 37.738329, -122.437394 37.738326, -122.43736 37.738289, -122.437295 37.738216, -122.436916 37.737796, -122.437422 37.737855, -122.437512 37.737799, -122.437622 37.737215, -122.436716 37.737093, -122.436378 37.737226, -122.436284 37.737324, -122.435853 37.737692, -122.435089 37.737902, -122.434626 37.73829, -122.434715 37.737547, -122.434731 37.737413, -122.434697 37.737256, -122.434564 37.736779, -122.434401 37.736199, -122.434612 37.736094, -122.434773 37.735872, -122.434985 37.735682, -122.435077 37.735577, -122.43538 37.735339, -122.435393 37.735299, -122.435551 37.734797, -122.435811 37.733968, -122.435825 37.733924, -122.43584 37.733875, -122.435852 37.733837, -122.435943 37.733855, -122.436606 37.733987, -122.436686 37.734, -122.436776 37.73402, -122.437529 37.734169, -122.438408 37.734341, -122.438629 37.734394, -122.438944 37.734509, -122.439294 37.734653, -122.439608 37.734771, -122.439937 37.734838, -122.439915 37.734901, -122.439892 37.734968, -122.439804 37.735221, -122.439724 37.735532, -122.439735 37.735585, -122.439723 37.735886, -122.439691 37.737198, -122.439734 37.737239, -122.439747 37.737331, -122.439765 37.737466, -122.439798 37.737559, -122.439837 37.737633, -122.439876 37.73769, -122.43996 37.737778, -122.440021 37.737825, -122.440113 37.737928, -122.440159 37.738011, -122.440173 37.738104, -122.440168 37.738186)))"
